event_id,run_number,device_uid,platform,device_name,timestamp,feature_acc_norm,feature_jerk,feature_gyr_norm,feature_roll,feature_pitch,feature_stability,temporal_stable_duration_ms,temporal_free_fall,temporal_impact,temporal_water_emergency,state,event_type,reason,snapshot_id,sync_triggered,push_attempted,push_success,file_count,files
40f0a5a9-20e9-4d46-9b4b-95c6b3288979,166,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:51.836000,1.970364191,18.50808596,0.900356408,-2.330969071,-0.630916194,8.739992216,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,fcaa636a-6d7e-45fc-bb94-095addd1b21d,TRUE,TRUE,TRUE,,
4d8e36a2-3ea1-4170-b16e-f6282cef4768,167,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:52.647000,1.109556178,3.889616573,0.414032951,-2.464229438,-0.729395224,9.114476773,998,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,af66b8ab-729a-452b-9eb8-d73928c8864a,TRUE,TRUE,TRUE,,
a1c297c4-85fc-4dd9-9def-9d532b96acaa,168,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:52.942000,1.182990939,3.555178772,0.262976774,-2.453447719,-0.70937832,8.889985835,1132,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,45807727-9df9-453c-93cf-90d9cc1e8525,TRUE,TRUE,TRUE,,
8b9bac9a-9331-4a88-a04e-c32906a91475,169,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:53.917000,1.872765542,15.68357028,0.217746808,-2.526059148,-0.591004387,8.154981266,1997,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,53046449-c3e8-43b3-a93b-e91cf24f8f8c,TRUE,TRUE,TRUE,,
762f863a-2aeb-47f5-90a2-aebc88b940a9,170,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:54.936000,0.808043032,4.761577264,0.592529376,-2.802208899,-0.347288495,9.594486344,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,66c96e9a-2852-4f9d-a3a3-a30dec440d26,TRUE,TRUE,TRUE,,
b944e673-5fa9-445b-9d94-8b5f18147d2e,171,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:55.326000,1.286870905,6.930777408,0.931915923,-2.778132165,-0.199936049,9.455045019,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,c1c290bc-6d02-4129-a848-2ee22d1d026e,TRUE,TRUE,TRUE,,
88063c27-ff21-458f-b229-6ef1f9aedeef,172,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:58.509000,0.295868793,-0.873783475,3.376610884,-0.836096024,-0.863556027,12.89074209,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a312d7a1-b03b-4ae0-80b4-2ef55173cd34,TRUE,TRUE,TRUE,,
f32739e8-93c4-48f6-9365-5e56e0236674,173,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:58.845000,2.759399715,36.76911825,3.065809626,-0.87777737,-0.962610905,10.11640991,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,2b247ecc-c37f-4f89-bbec-e41a3ed0f4ed,TRUE,TRUE,TRUE,,
bf8bfec0-e3a4-48ed-afb8-aa5e85466901,174,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:16:02.366000,1.03118448,1.059766335,0.06322724,-1.935597886,-0.416698375,8.84204276,1548,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,20fc6f6a-d9e1-4b4a-ab5e-37463ea79ff1,TRUE,TRUE,TRUE,,
c73351bc-5b4c-4e61-871e-52874440bde7,175,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:16:02.567000,1.26159415,7.741051513,1.45740693,-1.834689226,-0.169712712,10.00581278,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,5d94d329-c7d6-4feb-be1a-59b085ee9bd1,TRUE,TRUE,TRUE,,
69781cc2-cd8e-41a3-bdf9-5a35fdec142b,176,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:16:02.729000,1.34121784,3.85643218,1.669491235,-1.829172934,-0.017876265,10.13827339,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,43d07fa3-1fbf-4fd8-b0ee-540dea3fb515,TRUE,TRUE,TRUE,,
